--- benchmark results ---
algorithm,objective,dims,win,clicks,time_ms,guesses,completion
Greedy Algorithm,N/A,9x9,FALSE,6,2,5,78.87323943661971
Greedy Algorithm,N/A,9x9,FALSE,5,1,4,85.91549295774648
Greedy Algorithm,N/A,9x9,TRUE,13,2,12,100
Greedy Algorithm,N/A,9x9,TRUE,19,3,18,100
Greedy Algorithm,N/A,9x9,TRUE,12,2,11,100
Greedy Algorithm,N/A,9x9,TRUE,13,1,12,100
Greedy Algorithm,N/A,9x9,FALSE,7,1,6,76.05633802816901
Greedy Algorithm,N/A,9x9,TRUE,15,2,14,100
Greedy Algorithm,N/A,9x9,FALSE,13,3,12,91.54929577464789
Greedy Algorithm,N/A,9x9,FALSE,9,1,8,83.09859154929578
Greedy Algorithm,N/A,9x9,TRUE,13,2,12,100
Greedy Algorithm,N/A,9x9,FALSE,12,2,11,94.36619718309859
Greedy Algorithm,N/A,9x9,TRUE,13,2,12,100
Greedy Algorithm,N/A,9x9,FALSE,8,1,7,94.36619718309859
Greedy Algorithm,N/A,9x9,FALSE,3,1,2,90.14084507042254
Greedy Algorithm,N/A,9x9,FALSE,4,0,3,85.91549295774648
Greedy Algorithm,N/A,9x9,FALSE,5,1,4,74.64788732394366
Greedy Algorithm,N/A,9x9,TRUE,11,2,10,100
Greedy Algorithm,N/A,9x9,TRUE,17,3,16,100
Greedy Algorithm,N/A,9x9,FALSE,2,0,1,32.3943661971831
Greedy Algorithm,N/A,9x9,FALSE,4,1,3,63.38028169014085
Greedy Algorithm,N/A,9x9,FALSE,6,1,5,80.28169014084507
Greedy Algorithm,N/A,9x9,TRUE,13,2,12,100
Greedy Algorithm,N/A,9x9,FALSE,18,3,17,98.59154929577466
Greedy Algorithm,N/A,9x9,FALSE,4,1,3,60.56338028169014
Greedy Algorithm,N/A,9x9,TRUE,11,1,10,100
Greedy Algorithm,N/A,9x9,TRUE,15,3,14,100
Greedy Algorithm,N/A,9x9,FALSE,12,2,11,90.14084507042254
